kevin, no thank you no thank you 
wendy, 
ken, 
wendy, no this is cream soda 
kevin, 
ken, 
wendy, 
kendra, 
marci, 
wendy, 
ken, why did these cans why did these cans 
kendra, its so warm its so warm 
wendy, 
kendra, sams club kins get so worked sams club kins get so worked 
wendy, 
marci, i think so i think so 
wendy, 
marci, 
wendy, right away 
marci, 
wendy, 
marci, what im going to complain about 
kendra, they dont make white great 
wendy, distance 
marci, its like sparkling grape juice cocktail 
wendy, or something 
marci, 
wendy, do 
kendra, they only make that with nutra sweet 
marci, 
ken, 
kendra, 
wendy, 
marci, 
wendy, 
marci, 
kendra, 
kevin, 
wendy, 
kendra, 
ken, 
kevin, 
wendy, 
marci, 
wendy, 
marci, 
wendy, 
marci, 
kevin, 
ken, 
kevin, 
wendy, 
ken, 
wendy, 
kendra, 
kevin, 
kendra, 
kevin, 
kendra, 
ken, 
kevin, 
wendy, 
marci, 
wendy, 
kendra, 
marci, 
kevin, 
ken, 
kevin, 
wendy, 
kevin, 
wendy, 
kendra, 
kevin, 
kendra, 
kevin, 
wendy, 
kendra, 
marci, 
kevin, 
marci, 
wendy, 
marci, 
wendy, 
kendra, 
wendy, 
ken, 
wendy, 
marci, 
kendra, 
wendy, 
kevin, 
marci, 
wendy, 
kendra, 
wendy, 
marci, 
wendy, 
marci, 
wendy, 
kendra, 
wendy, 
kevin, 
wendy, 
ken, 
wendy, 
marci, 
kendra, 
marci, 
wendy, 
marci, 
wendy, 
kendra, 
wendy, 
marci, 
wendy, 
kendra, 
wendy, 
kendra, 
wendy, 
kendra, 
wendy, 
marci, 
wendy, 
marci, 
kendra, 
marci, 
kendra, 
wendy, 
kendra, 
wendy, 
kendra, 
kevin, 
kendra, 
marci, 
wendy, 
kendra, 
wendy, 
marci, 
wendy, 
kendra, 
wendy, 
kendra, 
marci, 
wendy, 
marci, 
wendy, 
kendra, 
wendy, 
marci, 
kendra, 
marci, 
kendra, 
marci, 
kendra, 
marci, 
wendy, 
marci, 
kendra, 
wendy, 
marci, 
kendra, 
marci, 
wendy, 
marci, 
wendy, 
kendra, 
marci, 
kendra, 
marci, 
wendy, 
kendra, 
wendy, 
kendra, 
wendy, 
marci, 
wendy, 
kendra, 
wendy, 
kendra, 
marci, 
kendra, 
marci, 
kendra, 
marci, 
kendra, 
marci, 
kendra, 
marci, 
kendra, 
